id,title,formatname
2,Dunkirk,Blu-ray
3,Color Out of Space,4K
4,No Country for Old Men,Digital
5,There Will Be Blood,DVD
6,Due Date,Blu-ray
7,Little Miss Sunshine,Blu-ray
8,Sound City,Blu-ray
9,Inception,Blu-ray
10,2001: A Space Oddesey,Blu-ray
